26,1,1,3,15:06:21.431,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
26,1,1,4,15:12:58.551,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
26,1,1,5,15:16:17.434,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
26,1,1,6,15:19:40.268,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
26,1,2,1,15:22:54.073,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
26,3,1,1,14:58:10.940,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
26,3,1,2,15:01:42.458,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
26,3,1,3,15:05:06.090,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
26,3,2,1,15:07:48.682,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
26,3,2,2,15:09:24.126,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
26,3,2,3,15:12:05.282,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
26,3,2,4,15:13:37.051,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
26,3,2,5,15:17:53.787,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
26,3,2,6,15:22:18.422,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
26,3,2,7,15:26:20.905,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
26,3,2,8,15:30:28.303,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
26,3,2,9,15:32:51.314,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
26,3,2,10,15:35:58.257,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
26,3,2,11,15:36:43.497,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
26,3,3,1,15:37:20.923,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
26,3,3,2,15:40:57.790,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
27,1,1,1,15:04:46.232,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
27,1,1,2,15:06:53.139,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
27,1,1,3,15:10:25.925,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
27,1,1,4,15:13:16.921,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
27,1,1,5,15:15:56.242,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
27,1,2,1,15:18:54.053,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
27,3,1,1,15:07:30.039,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
27,3,1,2,15:09:53.521,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
27,3,2,1,15:12:23.722,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
27,3,2,2,15:15:45.220,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
27,3,2,3,15:16:59.669,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
27,3,2,4,15:18:03.721,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
27,3,2,5,15:20:53.907,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
27,3,2,6,15:24:14.449,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
27,3,2,7,15:25:15.328,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
27,3,2,8,15:27:48.047,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
27,3,2,9,15:29:56.906,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
27,3,2,10,15:33:21.064,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
27,3,2,11,15:33:55.720,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
27,3,1,1,15:38:52.809,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
